resume_text,category
"experienced python developer skilled in tensorflow pandas numpy machine learning",Data Scientist
"deep learning engineer working with pytorch neural networks computer vision",Data Scientist
"data analysis statistics python scikit learn model building",Data Scientist
"machine learning engineer building predictive models using python and keras",Data Scientist
"nlp engineer working on text classification sentiment analysis transformers",Data Scientist
"data scientist with experience in regression classification clustering algorithms",Data Scientist
"built recommendation systems using collaborative filtering and matrix factorization",Data Scientist
"research scientist applying deep neural networks for image recognition tasks",Data Scientist
"developed machine learning pipelines using scikit learn and feature engineering",Data Scientist
"applied statistics and python to build churn prediction models for business",Data Scientist
"worked on computer vision projects using convolutional neural networks and opencv",Data Scientist
"experience with a b testing hypothesis testing and predictive analytics using python",Data Scientist
"java spring boot backend developer rest api microservices",Software Engineer
"software engineer c++ system design object oriented programming",Software Engineer
"full stack developer javascript react node express",Software Engineer
"backend engineer building scalable apis using django and postgresql",Software Engineer
"frontend developer skilled in html css javascript and react components",Software Engineer
"software developer with experience in git version control and agile methodology",Software Engineer
"built microservices architecture using docker kubernetes and ci cd pipelines",Software Engineer
"mobile app developer using flutter and firebase for android and ios",Software Engineer
"designed and implemented rest apis using flask and sql database integration",Software Engineer
"software engineer experienced in debugging unit testing and code review",Software Engineer
"developed web applications using python flask and javascript on frontend",Software Engineer
"worked on distributed systems and cloud deployment using aws and docker",Software Engineer
"recruitment specialist interview scheduling hiring policies onboarding",HR
"human resources payroll employee relations benefits administration",HR
"talent acquisition candidate screening hr operations compliance",HR
"hr generalist handling employee grievances performance appraisals and policy",HR
"managed end to end recruitment lifecycle from sourcing to offer negotiation",HR
"conducted employee engagement surveys and organized training and development programs",HR
"handled payroll processing leave management and statutory compliance for employees",HR
"hr business partner supporting workforce planning and organizational development",HR
"experience in conducting interviews background verification and onboarding new hires",HR
"managed hr policies employee handbook and disciplinary procedures for the company",HR
"specialist in compensation benefits and employee retention strategies",HR
"coordinated campus recruitment drives and managed applicant tracking system",HR
"sql power bi tableau dashboard reporting data visualization analyst",Data Analyst
"business analyst excel data cleaning reporting insights stakeholder",Data Analyst
"kpi metrics dashboard sql queries analytics reporting",Data Analyst
"data analyst skilled in excel pivot tables vlookup and sql queries",Data Analyst
"created interactive dashboards using power bi and tableau for business reporting",Data Analyst
"analyzed sales trends and customer data using sql and excel spreadsheets",Data Analyst
"business intelligence analyst building etl pipelines and reporting dashboards",Data Analyst
"performed data cleaning and exploratory data analysis using excel and sql",Data Analyst
"prepared monthly reports and kpi dashboards for management using power bi",Data Analyst
"data analyst experienced in writing complex sql queries for reporting",Data Analyst
"analyzed operational metrics and built visualizations to support decision making",Data Analyst
"worked with stakeholders to define reporting requirements and build sql dashboards",Data Analyst
